"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.32168","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.9622","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45758","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21671","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.931589","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.30202","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.838844","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.136238","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.67623","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.2297","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.655939","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.751708","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19882","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.74987","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.4976","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.42474","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.2041","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.966752","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.869827","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.886563","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.225848","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias Score","MeanState","global","score","1","0.750124","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.888503","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE Score","MeanState","global","score","1","0.728181","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Overall Score","MeanState","global","score","1","0.81196","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.33794","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.10131","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.59282","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.35752","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.956224","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.15368","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.847629","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.25505","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.709874","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.10291","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681039","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.775161","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.78378","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.10097","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.10422","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942458","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.25185","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809016","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.320047","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.729109","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.07931","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674665","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765983","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40689","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.9873","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.50432","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50432","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.967705","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.94293","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.875049","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.0974146","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Bias Score","MeanState","global","score","1","0.761025","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.775373","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","RMSE Score","MeanState","global","score","1","0.745494","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Overall Score","MeanState","global","score","1","0.818953","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.7817","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96178","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.96517","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.930225","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.44124","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.78624","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.183097","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.700671","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.16865","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.650885","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.743781","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.7753","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96178","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.97138","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.663722","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.928644","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.63329","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.732928","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.196393","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.685901","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.29396","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.62395","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.719075","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.75138","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.10097","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.10661","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.608006","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.940801","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.43909","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.765556","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.355501","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.696171","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.20455","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.651991","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.741302","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.12349","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.9654","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.50432","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50432","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.947808","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.850959","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.891338","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.380526","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Bias Score","MeanState","global","score","1","0.72819","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.866786","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","RMSE Score","MeanState","global","score","1","0.733358","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Overall Score","MeanState","global","score","1","0.80681","40.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","degC","10.9495","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","degC","1.18984","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.781176","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.319897","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.976692","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","degC","3.26561","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.741489","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.810211","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","degC","11.0837","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","degC","0.772483","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.778229","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.349837","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.975513","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","degC","2.96915","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.727065","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.801968","18.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.733","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","K","289.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","K","286.457","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","K","291.502","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.998007","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.429353","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.95324","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","K","-0.272534","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.706371","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","K","2.16839","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.775235","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.841618","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.838","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","290.383","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.866","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","292.031","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999684","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.409581","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.956256","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0324408","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.747365","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90366","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.785265","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.854767","50.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","W m-2","177.022","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","W m-2","11.6768","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.810493","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.362403","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.973303","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","W m-2","27.126","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.730356","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.811127","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","173.888","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.95172","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.855033","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.442033","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.967168","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","23.7483","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.744619","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.82786","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","175.873","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","W m-2","6.64106","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.871597","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.281076","24.0"
