"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.48015","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.45941","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.961804","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.39639","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.832095","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","0.0305112","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.682878","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","1.18614","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.571426","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.723926","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44362","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41982","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.31489","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.45412","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.930606","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.5158","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.811498","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","mm d-1","-0.118174","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.603441","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","mm d-1","1.45595","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.541698","30.0"
"Forcings","Precipitation","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.685788","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44355","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.63153","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.42189","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.5252","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.961598","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.37161","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.821412","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","-0.0196213","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.684493","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","1.15732","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.581204","30.0"
"Forcings","Precipitation","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.725982","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44625","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.51132","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.32378","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.50184","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.9529","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.421","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.823757","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.141775","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.674868","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","1.18691","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.572756","30.0"
"Forcings","Precipitation","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.719407","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43279","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41334","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23146","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.49218","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.935985","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.38686","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.801723","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.214356","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.63428","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","1.22609","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.575635","30.0"
"Forcings","Precipitation","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.704651","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45585","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.72744","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49654","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.59209","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.921281","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.53549","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.814251","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.0530462","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.604009","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","mm d-1","1.53963","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.511163","30.0"
"Forcings","Precipitation","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.672373","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44046","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.95787","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.77347","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.49681","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.93289","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.51785","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.817518","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.335284","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.619531","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.4613","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.503803","30.0"
"Forcings","Precipitation","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.675509","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43881","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.73361","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50349","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.65684","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Spatial Distribution Score","MeanState","global","score","1","0.957142","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Phase Shift","MeanState","global","scalar","months","1.3488","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Seasonal Cycle Score","MeanState","global","score","1","0.821301","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Bias","MeanState","global","scalar","mm d-1","0.0652453","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Bias Score","MeanState","global","score","1","0.674584","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","RMSE","MeanState","global","scalar","mm d-1","1.19281","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","RMSE Score","MeanState","global","score","1","0.584941","30.0"
"Forcings","Precipitation","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.724582","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45585","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.01338","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.77519","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.59667","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.954806","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.48928","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.806443","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.328001","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.619045","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.39302","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.54819","30.0"
"Forcings","Precipitation","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.695335","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4465","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.84353","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.74506","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.79306","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.825741","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.42205","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.824266","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","mm d-1","0.299854","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.624913","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","mm d-1","1.43657","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.554445","30.0"
"Forcings","Precipitation","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.676762","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44309","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.59957","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49637","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.60171","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.967503","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.20826","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.859094","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.037744","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.713986","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.911698","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.659284","30.0"
"Forcings","Precipitation","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.77183","30.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.268","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","K","290.402","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","K","288.668","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","K","286.252","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.999853","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","0.650412","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.929896","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Bias","MeanState","global","scalar","K","1.43753","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.680798","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","K","2.59948","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.73054","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.814325","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.295","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","K","288.826","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","K","286.855","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","K","284.499","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.999938","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.52836","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.943676","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","K","-0.463888","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.700453","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","K","2.44958","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.721121","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.817262","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.263","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","K","287.221","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","K","287.445","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","K","284.722","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.999748","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","0.580516","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.938717","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","K","0.246862","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.686074","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","K","2.6029","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.733188","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.818183","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.242","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","K","288.919","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","K","286.868","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","K","284.455","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.988194","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.627823","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.928183","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","K","-0.393902","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.68335","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","K","2.67301","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.710374","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.804095","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.333","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","K","290.183","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","K","288.572","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","K","285.092","50.0"
