"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.30784","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.194011","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.69763","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.20851","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.816098","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","1.33253","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.508768","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.632816","18.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24658","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.44227","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39681","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.96279","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.930581","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.29452","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.845389","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.150519","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.677293","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.20505","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.655786","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.752967","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18913","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.3798","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.47606","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41564","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.97045","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.966863","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.867271","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.887414","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.226465","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Bias Score","MeanState","global","score","1","0.751102","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.883444","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","RMSE Score","MeanState","global","score","1","0.728951","40.0"
"Forcings","Precipitation","GPCCv2018","CARDAMOM","Overall Score","MeanState","global","score","1","0.812656","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26138","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.58612","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.53032","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.20486","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.956616","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14756","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.852766","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269029","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711809","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08141","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680496","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776437","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.46077","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.58592","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.57479","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972755","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.11906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862606","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.11344","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.724982","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.967254","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684147","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.785727","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.37263","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.26519","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.48248","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44436","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.973264","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.910443","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.880287","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.0717767","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Bias Score","MeanState","global","score","1","0.767368","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.734261","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","RMSE Score","MeanState","global","score","1","0.752566","40.0"
"Forcings","Precipitation","GPCPv2.3","CARDAMOM","Overall Score","MeanState","global","score","1","0.82521","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45261","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.44355","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43549","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.956151","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.27158","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.853815","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","-0.0175383","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.681404","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.10779","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.661426","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.762844","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.15806","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.44355","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43558","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.632851","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.957493","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.34612","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.838896","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.277527","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.68249","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.10894","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.648954","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.755357","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16394","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.58592","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.57488","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.606992","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960363","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18307","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.856447","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.41077","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.704736","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0304","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.669554","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.772131","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.0743","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05167","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.48248","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44436","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.951026","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.82284","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.895718","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.369958","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Bias Score","MeanState","global","score","1","0.729901","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.831668","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","RMSE Score","MeanState","global","score","1","0.739982","40.0"
"Forcings","Precipitation","CMAPv1904","CARDAMOM","Overall Score","MeanState","global","score","1","0.811322","40.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","degC","11.0406","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","degC","1.18984","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.781176","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.319897","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.976692","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","degC","3.26561","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.741489","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.810211","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","degC","11.1789","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","degC","0.794176","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.779123","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.346487","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.975734","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","degC","2.96209","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.727306","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.802367","18.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.69","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","K","286.768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","K","286.401","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","K","289.84","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.997899","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.414603","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.955381","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","K","-0.285088","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.70913","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","K","2.17994","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.777555","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.843504","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.794","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.186","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.809","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","290.41","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999637","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401255","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957243","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0182033","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751022","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90852","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.787597","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856619","50.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","W m-2","177.531","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","W m-2","11.6768","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.810493","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.362403","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.973303","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","W m-2","27.126","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.730356","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.811127","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","174.355","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.98416","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.854341","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.444199","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.967007","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","23.8125","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.743924","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.827299","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","175.873","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","W m-2","6.64106","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.871597","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.281076","24.0"
