"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Bias","MeanState","global","scalar","degC","0.732709","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Bias Score","MeanState","global","score","1","0.748697","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Phase Shift","MeanState","global","scalar","months","0.470488","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.962144","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","RMSE","MeanState","global","scalar","degC","3.90083","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","RMSE Score","MeanState","global","score","1","0.643715","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Overall Score","MeanState","global","score","1","0.749568","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","degC","9.95595","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Bias","MeanState","global","scalar","degC","-0.107935","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.792551","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.239048","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.979341","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","RMSE","MeanState","global","scalar","degC","2.17646","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.834247","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.860096","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","degC","12.1927","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Bias","MeanState","global","scalar","degC","1.88146","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.725177","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.322927","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.968977","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","RMSE","MeanState","global","scalar","degC","4.02565","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.656305","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.751691","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","degC","11.9544","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Bias","MeanState","global","scalar","degC","1.64319","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.713302","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.375366","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.972617","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","degC","3.87916","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.666139","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.754549","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","degC","9.56243","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Bias","MeanState","global","scalar","degC","-0.748815","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.780365","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.325366","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.97185","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","RMSE","MeanState","global","scalar","degC","3.35152","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.658419","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.767263","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","degC","11.9862","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Bias","MeanState","global","scalar","degC","1.67495","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Bias Score","MeanState","global","score","1","0.731717","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.630732","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.956701","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","RMSE","MeanState","global","scalar","degC","3.86541","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.658905","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","NorESM2-LM","Overall Score","MeanState","global","score","1","0.751557","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","degC","9.96487","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Bias","MeanState","global","scalar","degC","-0.346372","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.777816","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","0.505691","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.962129","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","degC","3.78041","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.651449","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.760711","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Period Mean (original grids)","MeanState","global","scalar","degC","11.9978","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Bias","MeanState","global","scalar","degC","1.68657","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Bias Score","MeanState","global","score","1","0.727425","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Phase Shift","MeanState","global","scalar","months","0.590976","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.958773","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","RMSE","MeanState","global","scalar","degC","3.7473","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","RMSE Score","MeanState","global","score","1","0.670529","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CESM2","Overall Score","MeanState","global","score","1","0.756814","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","degC","11.0837","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Bias","MeanState","global","scalar","degC","0.772483","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.778229","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.349837","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.975513","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","RMSE","MeanState","global","scalar","degC","2.96915","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.727065","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.801968","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","degC","10.5385","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Bias","MeanState","global","scalar","degC","0.22721","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.761476","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","0.470163","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.966329","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","RMSE","MeanState","global","scalar","degC","3.44208","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.67445","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.769176","18.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.659","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","K","292.658","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","K","283.317","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","K","286.615","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","K","271.036","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.999727","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.21895","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.976861","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Bias","MeanState","global","scalar","K","-0.0395464","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.788721","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","RMSE","MeanState","global","scalar","K","1.35594","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.874749","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.902962","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","K","6.62623e+15","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","K","285.839","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","K","287.361","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.993454","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.498152","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.944946","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Bias","MeanState","global","scalar","K","-0.972373","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.689102","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","RMSE","MeanState","global","scalar","K","2.4861","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.733656","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.818963","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","K","-4.38901e+15","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","K","288.025","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","K","288.91","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.998654","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.531133","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.939061","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Bias","MeanState","global","scalar","K","1.20339","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.644329","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","RMSE","MeanState","global","scalar","K","2.91289","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.737839","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.811545","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.659","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","K","292.658","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","K","283.24","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","K","286.524","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","K","271.007","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.999787","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.226173","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.975987","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Bias","MeanState","global","scalar","K","-0.130548","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.782165","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","RMSE","MeanState","global","scalar","K","1.36825","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.871958","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.900371","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","K","7.76851e+15","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","286.588","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","K","287.754","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.999506","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.484863","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.946717","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","K","-0.219816","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.68396","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","K","2.41829","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.729894","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.817994","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.659","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","292.658","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Period Mean (original grids)","MeanState","global","scalar","K","283.218","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Model Period Mean (intersection)","MeanState","global","scalar","K","286.5","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Model Period Mean (complement)","MeanState","global","scalar","K","270.995","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Spatial Distribution Score","MeanState","global","score","1","0.999801","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Phase Shift","MeanState","global","scalar","months","0.227388","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.97582","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Bias","MeanState","global","scalar","K","-0.154379","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Bias Score","MeanState","global","score","1","0.778591","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","RMSE","MeanState","global","scalar","K","1.3752","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","RMSE Score","MeanState","global","score","1","0.87184","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Overall Score","MeanState","global","score","1","0.899578","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","K","2.20001e+16","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","K","287.421","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","K","288.5","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999384","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.511117","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.941638","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Bias","MeanState","global","scalar","K","0.614566","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.680768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","K","2.54913","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.723692","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.813835","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Period Mean (original grids)","MeanState","global","scalar","K","-2.10414e+16","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","K","286.806","50.0"
