"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.888345","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.888345","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.707","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","K","289.558","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","K","283.012","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","K","286.566","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","K","262.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.999761","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.224918","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.976106","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Bias","MeanState","global","scalar","K","-0.136912","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.783536","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","RMSE","MeanState","global","scalar","K","1.35901","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.872814","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.901006","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.707","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","289.558","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Period Mean (original grids)","MeanState","global","scalar","K","282.99","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Model Period Mean (intersection)","MeanState","global","scalar","K","286.542","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Model Period Mean (complement)","MeanState","global","scalar","K","262.442","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Spatial Distribution Score","MeanState","global","score","1","0.999777","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Phase Shift","MeanState","global","scalar","months","0.226185","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.975931","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Bias","MeanState","global","scalar","K","-0.160793","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Bias Score","MeanState","global","score","1","0.779931","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","RMSE","MeanState","global","scalar","K","1.36599","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","RMSE Score","MeanState","global","score","1","0.872702","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM","Overall Score","MeanState","global","score","1","0.900209","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.707","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","K","289.558","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","K","283.093","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","K","286.657","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","K","262.475","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.999699","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.217841","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.976957","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Bias","MeanState","global","scalar","K","-0.0454541","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.790141","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","RMSE","MeanState","global","scalar","K","1.34666","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.875613","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.903605","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.27723","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.44623","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.9688","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.94239","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.958748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.20311","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.859801","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Bias","MeanState","global","scalar","mm d-1","-0.333748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.690583","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","RMSE","MeanState","global","scalar","mm d-1","0.886495","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.70272","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.782915","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.27723","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.44623","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.9688","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.94239","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Spatial Distribution Score","MeanState","global","score","1","0.958748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Phase Shift","MeanState","global","scalar","months","1.20311","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.859801","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Bias","MeanState","global","scalar","mm d-1","-0.333748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Bias Score","MeanState","global","score","1","0.690583","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","RMSE","MeanState","global","scalar","mm d-1","0.886495","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","RMSE Score","MeanState","global","score","1","0.70272","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM","Overall Score","MeanState","global","score","1","0.782915","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.27723","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.44623","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.9688","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.94239","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.958748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.20311","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.859801","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Bias","MeanState","global","scalar","mm d-1","-0.333748","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.690583","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","RMSE","MeanState","global","scalar","mm d-1","0.886495","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.70272","40.0"
"Forcings","Precipitation","GPCPv2.3","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.782915","40.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.658594","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.634249","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.83926","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.456297","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.19822","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.800402","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Bias","MeanState","global","scalar","mm d-1","-0.705583","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.322071","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","RMSE","MeanState","global","scalar","mm d-1","0.92091","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.565988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.542149","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.421698","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.532982","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.409734","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.572629","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.414411","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.602487","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.569366","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.579436","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.555548","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.761601","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Spatial Distribution Score","MeanState","global","score","1","0.394718","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Phase Shift","MeanState","global","scalar","months","1.3173","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.775202","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Bias","MeanState","global","scalar","mm d-1","-0.784376","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Bias Score","MeanState","global","score","1","0.299344","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","RMSE","MeanState","global","scalar","mm d-1","0.997986","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","RMSE Score","MeanState","global","score","1","0.534414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Overall Score","MeanState","global","score","1","0.507618","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.437229","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.51376","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.428245","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.545126","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.461659","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.564671","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM","Overall Score","Relationships","global","score","1","0.541186","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.588","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.563478","75.0"
