"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.940233","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.35916","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.813905","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.0329872","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.688562","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","1.53877","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.606014","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.730946","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.20629","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.31055","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.27041","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.915691","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.72889","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.779063","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.0633281","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.624385","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.69926","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.592566","30.0"
"Forcings","Precipitation","ERA5","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.700854","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.22868","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.06262","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.04959","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.890676","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.15615","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.855308","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","-0.184883","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.689086","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.24294","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685778","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761325","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.22854","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.76449","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.76165","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.861021","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.5073","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.752303","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.462537","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.622953","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","1.5715","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.610667","30.0"
"Forcings","Precipitation","ERA5","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.691522","30.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.15981","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96543","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.12795","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.83629","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.891274","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Phase Shift","MeanState","global","scalar","months","1.46215","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.804615","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Bias","MeanState","global","scalar","mm d-1","-0.0351868","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Bias Score","MeanState","global","score","1","0.620769","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","RMSE","MeanState","global","scalar","mm d-1","2.10593","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","RMSE Score","MeanState","global","score","1","0.556591","40.0"
"Forcings","Precipitation","GPCCv2018","CanESM5","Overall Score","MeanState","global","score","1","0.685968","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.17074","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.92703","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.10228","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92497","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.917799","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.37852","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.825155","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.103089","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Bias Score","MeanState","global","score","1","0.668131","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","1.78243","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.590185","40.0"
"Forcings","Precipitation","GPCCv2018","NorESM2-LM","Overall Score","MeanState","global","score","1","0.718291","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.19229","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.99182","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.16571","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.87539","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.956978","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Phase Shift","MeanState","global","scalar","months","1.37969","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.838766","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.0260347","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Bias Score","MeanState","global","score","1","0.720057","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","RMSE","MeanState","global","scalar","mm d-1","1.51582","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","RMSE Score","MeanState","global","score","1","0.626689","40.0"
"Forcings","Precipitation","GPCCv2018","CESM2","Overall Score","MeanState","global","score","1","0.753836","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.20077","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.03149","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.24085","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.82621","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.926142","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.18655","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.839526","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","0.0418226","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.665561","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","1.7054","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.614632","40.0"
"Forcings","Precipitation","GPCCv2018","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.732099","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.17541","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.37719","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.63481","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92775","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.902055","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.61026","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.81354","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.459857","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.635876","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.91753","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.586536","40.0"
"Forcings","Precipitation","GPCCv2018","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.704909","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.17074","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.06244","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.25011","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.88472","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.939608","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19154","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.843496","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0782496","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.703147","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.41763","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674514","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.767056","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.15981","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.31412","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.49522","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.08842","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.943523","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.64554","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.782291","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.335932","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.658092","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.86411","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.585947","40.0"
"Forcings","Precipitation","GPCCv2018","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.71116","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.17541","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.76629","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.94331","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75275","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.909932","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.55107","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.745971","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.232353","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.645699","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","1.71243","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.600386","40.0"
"Forcings","Precipitation","GPCCv2018","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.700475","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.20758","40.0"
