Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.966327
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,RMSE,MeanState,global,scalar,Watt m-2,27.4084
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,RMSE,MeanState,bona,scalar,Watt m-2,28.0043
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.696961
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.425515
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Overall Score,MeanState,global,score,1,0.767049
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.563972
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,Watt m-2,171.189
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,123.64
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Bias,MeanState,global,scalar,Watt m-2,-4.46616
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Bias,MeanState,bona,scalar,Watt m-2,-60.6129
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Bias Score,MeanState,global,score,1,0.734805
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Bias Score,MeanState,bona,score,1,0.438532
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.457917
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.508333
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.939468
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.966327
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,RMSE,MeanState,global,scalar,Watt m-2,27.4084
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,RMSE,MeanState,bona,scalar,Watt m-2,28.0043
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,RMSE Score,MeanState,global,score,1,0.696961
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.425515
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Overall Score,MeanState,global,score,1,0.767049
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUN,Overall Score,MeanState,bona,score,1,0.563972
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUN,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,166.427
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,127.158
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,W m-2,0.602428
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,2.97259
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.750137
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.935692
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.374425
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.127083
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.968334
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.991582
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,19.9782
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,15.7599
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.780262
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.846594
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.819749
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.905116
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,166.427
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,127.158
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,0.602428
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,2.97259
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.750137
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.935692
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.374425
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.127083
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.968334
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.991582
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,19.9782
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,15.7599
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.780262
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.846594
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.819749
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.905116
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,166.427
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,127.158
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Bias,MeanState,global,scalar,W m-2,0.602428
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,W m-2,2.97259
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.750137
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.935692
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,0.374425
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,0.127083
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.968334
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.991582
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,W m-2,19.9782
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,W m-2,15.7599
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.780262
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.846594
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.819749
Forcings,SurfaceDownwardSWRadiation,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.905116
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,186.576
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,195.502
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,global,scalar,Watt m-2,182.556
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,182.471
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,118.527
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,118.154
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,114.974
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,114.152
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,global,score,1,0.985275
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.865819
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Phase Shift,MeanState,global,scalar,months,0.185549
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.979907
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Phase Shift,MeanState,bona,scalar,months,0.0523152
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.9965
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Bias,MeanState,global,scalar,Watt m-2,-4.08634
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Bias Score,MeanState,global,score,1,0.886517
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Bias,MeanState,bona,scalar,Watt m-2,-4.40235
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Bias Score,MeanState,bona,score,1,0.937242
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,RMSE,MeanState,global,scalar,Watt m-2,6.15223
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,RMSE Score,MeanState,global,score,1,0.894215
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,RMSE,MeanState,bona,scalar,Watt m-2,4.1535
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,RMSE Score,MeanState,bona,score,1,0.932663
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Overall Score,MeanState,global,score,1,0.928026
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM,Overall Score,MeanState,bona,score,1,0.932977
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,186.576
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,195.502
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,Watt m-2,182.556
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,182.471
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,118.527
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,118.154
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,114.974
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,114.152
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.985275
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.865819
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.185549
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.979907
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.0523152
