Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,RMSE,MeanState,global,scalar,K,1.35901
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,RMSE Score,MeanState,global,score,1,0.872814
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,RMSE,MeanState,bona,scalar,K,1.50273
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,RMSE Score,MeanState,bona,score,1,0.933398
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.901006
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.954733
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,K,283.093
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,K,286.657
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,K,262.475
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,K,267.814
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,K,267.555
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,K,267.75
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.999699
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.999937
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,0.217841
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.976957
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Bias,MeanState,global,scalar,K,-0.0454541
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.790141
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Bias,MeanState,bona,scalar,K,-0.0505129
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.910714
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,RMSE,MeanState,global,scalar,K,1.34666
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.875613
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,K,1.50717
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.931602
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.903605
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.954205
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Period Mean (original grids),MeanState,global,scalar,K,282.99
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Model Period Mean (intersection),MeanState,global,scalar,K,286.542
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Model Period Mean (complement),MeanState,global,scalar,K,262.442
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Period Mean (original grids),MeanState,bona,scalar,K,267.762
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,K,267.495
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Model Period Mean (complement),MeanState,bona,scalar,K,267.766
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.999777
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.99998
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Phase Shift,MeanState,global,scalar,months,0.226185
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.975931
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Bias,MeanState,global,scalar,K,-0.160793
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Bias Score,MeanState,global,score,1,0.779931
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Bias,MeanState,bona,scalar,K,-0.109604
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Bias Score,MeanState,bona,score,1,0.909358
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,RMSE,MeanState,global,scalar,K,1.36599
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,RMSE Score,MeanState,global,score,1,0.872702
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,RMSE,MeanState,bona,scalar,K,1.50313
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,RMSE Score,MeanState,bona,score,1,0.933784
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Overall Score,MeanState,global,score,1,0.900209
Forcings,SurfaceAirTemperature,CRU4.02,E3SM,Overall Score,MeanState,bona,score,1,0.954815
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,1.94239
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,1.50102
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,2.21137
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.962363
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.939706
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.958748
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.938196
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,1.20311
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.859801
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,0.495963
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.930772
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Bias,MeanState,global,scalar,mm d-1,-0.333748
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.690583
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Bias,MeanState,bona,scalar,mm d-1,-0.55773
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.506117
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,RMSE,MeanState,global,scalar,mm d-1,0.886495
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.70272
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,mm d-1,0.834562
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.582547
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.782915
Forcings,Precipitation,GPCPv2.3,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.708036
Forcings,Precipitation,GPCPv2.3,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,E3SM,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
Forcings,Precipitation,GPCPv2.3,E3SM,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,1.94239
Forcings,Precipitation,GPCPv2.3,E3SM,Model Period Mean (complement),MeanState,global,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,1.50102
Forcings,Precipitation,GPCPv2.3,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,2.21137
Forcings,Precipitation,GPCPv2.3,E3SM,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.962363
Forcings,Precipitation,GPCPv2.3,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.939706
Forcings,Precipitation,GPCPv2.3,E3SM,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.958748
Forcings,Precipitation,GPCPv2.3,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.938196
Forcings,Precipitation,GPCPv2.3,E3SM,Phase Shift,MeanState,global,scalar,months,1.20311
Forcings,Precipitation,GPCPv2.3,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.859801
Forcings,Precipitation,GPCPv2.3,E3SM,Phase Shift,MeanState,bona,scalar,months,0.495963
Forcings,Precipitation,GPCPv2.3,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.930772
Forcings,Precipitation,GPCPv2.3,E3SM,Bias,MeanState,global,scalar,mm d-1,-0.333748
Forcings,Precipitation,GPCPv2.3,E3SM,Bias Score,MeanState,global,score,1,0.690583
Forcings,Precipitation,GPCPv2.3,E3SM,Bias,MeanState,bona,scalar,mm d-1,-0.55773
Forcings,Precipitation,GPCPv2.3,E3SM,Bias Score,MeanState,bona,score,1,0.506117
Forcings,Precipitation,GPCPv2.3,E3SM,RMSE,MeanState,global,scalar,mm d-1,0.886495
Forcings,Precipitation,GPCPv2.3,E3SM,RMSE Score,MeanState,global,score,1,0.70272
Forcings,Precipitation,GPCPv2.3,E3SM,RMSE,MeanState,bona,scalar,mm d-1,0.834562
Forcings,Precipitation,GPCPv2.3,E3SM,RMSE Score,MeanState,bona,score,1,0.582547
Forcings,Precipitation,GPCPv2.3,E3SM,Overall Score,MeanState,global,score,1,0.782915
Forcings,Precipitation,GPCPv2.3,E3SM,Overall Score,MeanState,bona,score,1,0.708036
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,1.94239
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,1.50102
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,2.21137
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.962363
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.939706
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.958748
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.938196
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,1.20311
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.859801
Forcings,Precipitation,GPCPv2.3,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,0.495963
