"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Model Period Mean (intersection)","MeanState","global","scalar","1","1.70129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Model Period Mean (complement)","MeanState","global","scalar","1","0.0138453","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Spatial Distribution Score","MeanState","global","score","1","0.751911","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Phase Shift","MeanState","global","scalar","months","2.69026","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Seasonal Cycle Score","MeanState","global","score","1","0.595095","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Bias","MeanState","global","scalar","1","0.217627","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Bias Score","MeanState","global","score","1","0.330296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","RMSE","MeanState","global","scalar","1","1.1168","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","RMSE Score","MeanState","global","score","1","0.418488","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Overall Score","MeanState","global","score","1","0.502856","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.423511","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","5.74115e-05","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Overall Score","Relationships","global","score","1","5.74115e-05","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.72236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Period Mean (original grids)","MeanState","global","scalar","1","1.96473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.19141","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Model Period Mean (complement)","MeanState","global","scalar","1","0.762187","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Spatial Distribution Score","MeanState","global","score","1","0.653363","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Phase Shift","MeanState","global","scalar","months","1.92091","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.66149","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Bias","MeanState","global","scalar","1","0.701507","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Bias Score","MeanState","global","score","1","0.323729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","RMSE","MeanState","global","scalar","1","1.26197","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","RMSE Score","MeanState","global","score","1","0.421091","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Overall Score","MeanState","global","score","1","0.496153","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.683549","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.487509","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ELM","Overall Score","Relationships","global","score","1","0.487509","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48536","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.61416","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Period Mean (original grids)","MeanState","global","scalar","1","2.17026","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.43893","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","1","0.37263","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.880843","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Phase Shift","MeanState","global","scalar","months","1.8745","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.644794","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Bias","MeanState","global","scalar","1","0.953569","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Bias Score","MeanState","global","score","1","0.303237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","RMSE","MeanState","global","scalar","1","1.29653","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","RMSE Score","MeanState","global","score","1","0.386152","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Overall Score","MeanState","global","score","1","0.520236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.512893","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.657563","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","SDGVM","Overall Score","Relationships","global","score","1","0.657563","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","1","1.29143","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","1","1.58045","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","1","0.087057","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.904033","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Phase Shift","MeanState","global","scalar","months","1.68674","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.689954","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Bias","MeanState","global","scalar","1","0.091831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Bias Score","MeanState","global","score","1","0.401769","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","RMSE","MeanState","global","scalar","1","0.823132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","RMSE Score","MeanState","global","score","1","0.494376","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Overall Score","MeanState","global","score","1","0.596902","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.721698","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.791895","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","iMAPLE","Overall Score","Relationships","global","score","1","0.791895","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.44616","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.92098","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Period Mean (original grids)","MeanState","global","scalar","1","1.46197","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","1","1.65096","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","1","0.310219","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.941563","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Phase Shift","MeanState","global","scalar","months","1.5928","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.695881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Bias","MeanState","global","scalar","1","0.205914","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Bias Score","MeanState","global","score","1","0.441777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","RMSE","MeanState","global","scalar","1","0.781485","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","RMSE Score","MeanState","global","score","1","0.448091","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Overall Score","MeanState","global","score","1","0.59508","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.707816","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.739152","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JSBACH","Overall Score","Relationships","global","score","1","0.739152","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48336","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.56758","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Period Mean (original grids)","MeanState","global","scalar","1","1.88911","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Model Period Mean (intersection)","MeanState","global","scalar","1","2.14382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Model Period Mean (complement)","MeanState","global","scalar","1","0.0927829","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Spatial Distribution Score","MeanState","global","score","1","0.849727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Phase Shift","MeanState","global","scalar","months","1.83558","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.727511","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Bias","MeanState","global","scalar","1","0.660456","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Bias Score","MeanState","global","score","1","0.33725","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","RMSE","MeanState","global","scalar","1","1.01673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","RMSE Score","MeanState","global","score","1","0.477778","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Overall Score","MeanState","global","score","1","0.574009","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.590373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.588822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","JULES","Overall Score","Relationships","global","score","1","0.588822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","1","3.01233","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","1","3.42884","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","1","0.0676175","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.376788","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Phase Shift","MeanState","global","scalar","months","1.87691","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.608648","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Bias","MeanState","global","scalar","1","1.94613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Bias Score","MeanState","global","score","1","0.163466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","RMSE","MeanState","global","scalar","1","2.46638","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","RMSE Score","MeanState","global","score","1","0.428592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Overall Score","MeanState","global","score","1","0.401217","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.540874","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.275301","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJwsl","Overall Score","Relationships","global","score","1","0.275301","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48875","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.47464","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Period Mean (original grids)","MeanState","global","scalar","1","3.67881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Model Period Mean (intersection)","MeanState","global","scalar","1","4.14879","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Model Period Mean (complement)","MeanState","global","scalar","1","0.0378305","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Spatial Distribution Score","MeanState","global","score","1","0.243262","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Phase Shift","MeanState","global","scalar","months","1.82373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.61973","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Bias","MeanState","global","scalar","1","2.66003","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Bias Score","MeanState","global","score","1","0.152988","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","RMSE","MeanState","global","scalar","1","3.03964","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","RMSE Score","MeanState","global","score","1","0.364003","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Overall Score","MeanState","global","score","1","0.348797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.570748","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.148999","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPX","Overall Score","Relationships","global","score","1","0.148999","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Period Mean (original grids)","MeanState","global","scalar","1","1.77274","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.01885","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Model Period Mean (complement)","MeanState","global","scalar","1","0.0327569","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.745475","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Phase Shift","MeanState","global","scalar","months","1.75284","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.717391","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Bias","MeanState","global","scalar","1","0.53613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Bias Score","MeanState","global","score","1","0.309623","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","RMSE","MeanState","global","scalar","1","1.10887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","RMSE Score","MeanState","global","score","1","0.420013","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Overall Score","MeanState","global","score","1","0.522503","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.70434","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.584959","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","DLEM","Overall Score","Relationships","global","score","1","0.584959","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.46939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.70672","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","1","1.80157","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","1","2.05086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","1","0.0764644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.87067","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Phase Shift","MeanState","global","scalar","months","1.92406","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Seasonal Cycle Score","MeanState","global","score","1","0.656961","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Bias","MeanState","global","scalar","1","0.581471","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Bias Score","MeanState","global","score","1","0.421153","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","RMSE","MeanState","global","scalar","1","0.981944","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","RMSE Score","MeanState","global","score","1","0.455839","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Overall Score","MeanState","global","score","1","0.572093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.588798","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.670903","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CABLE-POP","Overall Score","Relationships","global","score","1","0.670903","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.47542","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.7673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Period Mean (original grids)","MeanState","global","scalar","1","2.50247","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.85933","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Model Period Mean (complement)","MeanState","global","scalar","1","0.21417","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Spatial Distribution Score","MeanState","global","score","1","0.697679","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Phase Shift","MeanState","global","scalar","months","2.09746","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.655099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Bias","MeanState","global","scalar","1","1.38391","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Bias Score","MeanState","global","score","1","0.176121","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","RMSE","MeanState","global","scalar","1","1.68311","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","RMSE Score","MeanState","global","score","1","0.408077","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Overall Score","MeanState","global","score","1","0.46901","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.500623","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.475635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","OCN","Overall Score","Relationships","global","score","1","0.475635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49836","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.72755","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","1","1.22505","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","1","1.40314","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","1","0.0354013","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.963148","45.0"
