"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.955482","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.614009","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.904618","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0120621","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.802163","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.527481","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.825705","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.862735","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22452","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22288","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.970687","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.551234","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.916849","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.0102617","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.811653","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.489853","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.831457","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.87242","30.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18204","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.3034","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23303","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4022","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.708294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.954809","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.809048","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.892286","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.2211","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.758021","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.823007","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.742181","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.817896","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17685","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.30835","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22875","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39843","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.699307","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.954478","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.807977","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.89269","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.222385","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.758306","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.821285","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.742306","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.818017","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.1836","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.06043","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23699","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23663","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.948874","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.10509","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.871657","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.0544342","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.750086","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.724625","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.741926","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.810894","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17914","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.06471","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23247","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.948541","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.10507","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.871868","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.0548567","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.750048","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.723868","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.741949","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.810871","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95747","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.79029","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23699","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23666","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.865394","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.04605","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.871033","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.281067","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.714754","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.852689","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.72861","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.78168","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95357","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.79221","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2325","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.864525","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.04611","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.871215","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.28084","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.714831","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.851319","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.728713","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.781599","40.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22133","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34331","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73943","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.902799","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.912885","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.885544","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.331892","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.724577","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.937034","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.664178","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.768255","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01005","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.70837","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21416","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34079","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.70712","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.937654","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.845367","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.895403","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.33057","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.736456","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.854472","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.68504","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.787919","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01064","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.72161","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21845","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34154","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73242","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.937654","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.845979","30.0"
