"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.710214","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.962393","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.785963","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.897015","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","0.216973","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Bias Score","MeanState","global","score","1","0.766651","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","RMSE","MeanState","global","scalar","mm d-1","0.778938","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.751788","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Overall Score","MeanState","global","score","1","0.825927","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23408","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23334","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.955199","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.08752","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.874561","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","0.051336","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Bias Score","MeanState","global","score","1","0.755977","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","RMSE","MeanState","global","scalar","mm d-1","0.700839","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.747162","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4381_drainage","Overall Score","MeanState","global","score","1","0.816012","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41026","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23408","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23334","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.955199","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.08752","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.874561","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","0.051336","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.755977","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","RMSE","MeanState","global","scalar","mm d-1","0.700839","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.747162","40.0"
"Forcings","Precipitation","GPCPv2.3","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.816012","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23408","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23337","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.982199","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.874806","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.02779","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.873901","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","0.278078","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Bias Score","MeanState","global","score","1","0.718641","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","RMSE","MeanState","global","scalar","mm d-1","0.831718","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.734271","40.0"
"Forcings","Precipitation","CMAPv1904","output_4381_drainage","Overall Score","MeanState","global","score","1","0.787178","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41043","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11539","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23408","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23337","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.982199","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.874806","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.02779","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.873901","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","0.278078","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.718641","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","RMSE","MeanState","global","scalar","mm d-1","0.831718","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.734271","40.0"
"Forcings","Precipitation","CMAPv1904","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.787178","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43129","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44766","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36171","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21564","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.33068","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75962","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.949819","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.817024","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.901175","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","0.321057","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.74548","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","RMSE","MeanState","global","scalar","mm d-1","0.811279","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.695658","30.0"
"Forcings","Precipitation","CLASS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.797558","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21564","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.33068","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75962","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.949819","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.817024","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.901175","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","0.321057","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.74548","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","RMSE","MeanState","global","scalar","mm d-1","0.811279","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.695658","30.0"
"Forcings","Precipitation","CLASS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.797558","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","K","282.649","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","K","287.034","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","K","244.857","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999868","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.313029","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.965274","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Bias","MeanState","global","scalar","K","-0.0663682","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Bias Score","MeanState","global","score","1","0.779589","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","RMSE","MeanState","global","scalar","K","1.38316","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.848263","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4381_drainage","Overall Score","MeanState","global","score","1","0.888251","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","K","282.649","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","K","287.034","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","K","244.857","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999868","50.0"
