"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18204","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.3034","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23303","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4022","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.708294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.954809","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.809048","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.892286","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.2211","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.758021","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.823007","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.742181","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.817896","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42017","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.5294","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72634","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41026","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.1836","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.06043","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23699","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23663","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.948874","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.10509","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.871657","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.0544342","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.750086","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.724625","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.741926","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.810894","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95747","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.79029","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23699","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23666","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.865394","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.04605","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.871033","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.281067","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.714754","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.852689","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.72861","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.78168","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41043","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11539","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43129","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44766","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36171","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01064","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.72161","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21845","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34154","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73242","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.937654","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.845979","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.895243","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.330791","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.736394","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.854612","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.685044","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.787876","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.142","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.774","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.946","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","K","282.64","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","K","244.866","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999813","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.337082","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.961726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Bias","MeanState","global","scalar","K","-0.0807574","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.765062","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","RMSE","MeanState","global","scalar","K","1.54317","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.841494","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.881918","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.634","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.251","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","K","282.601","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","K","282.601","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.205077","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.976711","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","K","-0.0503911","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.805119","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","K","1.16139","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.914548","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.922176","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.127","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.457","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.386","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.168735","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.981004","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-0.374572","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.826292","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","5.57232","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.935211","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.935447","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.457","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.386","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.168735","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.981004","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-0.374572","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.826292","15.0"
