"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","2.78869","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","8.13681e-16","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.162902","30.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42043","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.52935","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72617","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41035","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11537","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","degC","11.1025","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","degC","-0.59983","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.749377","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.316667","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.967818","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","degC","2.07291","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.791464","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.825031","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","degC","11.1789","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","degC","0.794176","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.779123","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.346487","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.975734","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","degC","2.96209","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.727306","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.802367","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","degC","10.6077","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","degC","-0.744396","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.741641","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.286255","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.976244","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","degC","2.23442","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.791364","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.825153","18.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.251","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.207","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","K","289.861","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","K","289.477","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","K","295.612","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999877","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.463907","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.944988","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias","MeanState","global","scalar","K","-0.76406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.676684","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","K","1.83409","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.754633","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.826163","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.869","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.87","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","K","290.605","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","K","290.398","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","K","296.063","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999909","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.456621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.946162","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias","MeanState","global","scalar","K","-0.460883","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias Score","MeanState","global","score","1","0.692729","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE","MeanState","global","scalar","K","1.65406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.756371","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Overall Score","MeanState","global","score","1","0.830309","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.549","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","K","272.008","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","K","289.861","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","K","289.861","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999207","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.19199","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.886658","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","K","-0.681791","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.697434","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","K","3.77138","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.516456","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.723242","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","291.015","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","K","274.361","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","K","290.605","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","K","290.605","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999356","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.16416","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.892164","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","K","-0.401215","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.717726","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","K","3.5649","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.520511","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.730053","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.891","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.149","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.991","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999966","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05994","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.902609","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100527","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742174","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","4.12808","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.565693","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.755227","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","174.355","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.98416","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.854341","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.444199","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.967007","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","23.8125","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.743924","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.827299","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","173.113","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","4.94589","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.870108","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.459247","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.955365","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","16.2518","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.829707","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.871222","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.113","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.259","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.259","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999587","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.05535","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.91824","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","0.122907","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.921535","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","37.6687","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.564721","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.793761","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","188.32","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.415","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","190.838","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.995987","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.03247","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.903483","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.553","24.0"
