"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","169.784","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","163.587","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.07393","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.713189","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.17963","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.824128","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Bias","MeanState","global","scalar","g m-2 d-1","1.12003","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.341901","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","RMSE","MeanState","global","scalar","g m-2 d-1","2.25297","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.393224","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.533133","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.48509","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.546537","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.559943","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.583727","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.630295","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.717829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.616031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.537","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.495772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","183.189","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","168.887","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.015","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.723594","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.06872","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.832072","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Bias","MeanState","global","scalar","g m-2 d-1","1.26298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.354971","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","g m-2 d-1","2.17742","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.391682","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.5388","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.518035","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.708388","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.57466","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.644285","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.702257","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.586494","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.692612","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.54429","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.620864","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.7199","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.806018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.791721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.917487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.725418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.718682","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.673482","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.719749","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.760485","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.828127","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.798013","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.933","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.693","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","159.675","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.90057","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.714552","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.12502","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.731358","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Bias","MeanState","global","scalar","g m-2 d-1","1.03263","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.348559","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","RMSE","MeanState","global","scalar","g m-2 d-1","2.90123","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.251463","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.459479","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.484079","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.552824","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.559692","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.587532","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.660995","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.724302","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","0.621553","75.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41664","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.486141","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.48228","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.2437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518327","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.623567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.890062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.890062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22546","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41948","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.701544","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.957507","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.6129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.705064","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314202","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.694653","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.861851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.861851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.43139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54273","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.924126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346724","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.588086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.738171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.909592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.909592","45.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","134.95","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.308","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.5962","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.956528","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.789723","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.842905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.382208","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.465919","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.840391","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.595179","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.691142","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.561049","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.844777","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.641916","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.832252","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.838514","16.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","117.147","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-3.94961","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.703057","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.11282","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.72397","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","81.5633","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.345886","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.5297","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","118.236","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-1.7011","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.722996","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.756944","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.899844","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","45.1924","12.0"
