"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.498123","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.857305","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Overall Score","Relationships","global","score","1","0.852428","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","93.2473","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.42109","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","133.767","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","130.889","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.87799","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Spatial Distribution Score","MeanState","global","score","1","0.710135","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Phase Shift","MeanState","global","scalar","months","0.840777","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.846157","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Bias","MeanState","global","scalar","g m-2 d-1","0.885925","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Bias Score","MeanState","global","score","1","0.269516","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","RMSE","MeanState","global","scalar","g m-2 d-1","1.59388","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","RMSE Score","MeanState","global","score","1","0.417645","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Overall Score","MeanState","global","score","1","0.53222","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.67613","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.810475","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.602176","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.71905","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.621248","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.770489","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JULES","Overall Score","Relationships","global","score","1","0.766671","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","133.899","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.597","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.30287","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.950189","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Phase Shift","MeanState","global","scalar","months","0.880911","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.845267","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Bias","MeanState","global","scalar","g m-2 d-1","0.872223","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Bias Score","MeanState","global","score","1","0.370281","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","RMSE","MeanState","global","scalar","g m-2 d-1","1.52933","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","RMSE Score","MeanState","global","score","1","0.458148","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Overall Score","MeanState","global","score","1","0.616407","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.667368","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.749354","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.577389","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.671904","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Overall Score","Relationships","global","score","1","0.710629","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","93.7096","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.95876","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.343","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.294","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.04956","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Spatial Distribution Score","MeanState","global","score","1","0.86099","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Phase Shift","MeanState","global","scalar","months","0.857427","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.836655","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Bias","MeanState","global","scalar","g m-2 d-1","1.04041","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Bias Score","MeanState","global","score","1","0.267356","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","RMSE","MeanState","global","scalar","g m-2 d-1","1.42036","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","RMSE Score","MeanState","global","score","1","0.514175","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Overall Score","MeanState","global","score","1","0.59867","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.685669","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.764365","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.583859","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.607521","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.617385","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.726314","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Overall Score","Relationships","global","score","1","0.6994","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","87.7175","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.95087","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","129.912","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.556","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.42358","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.737696","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Phase Shift","MeanState","global","scalar","months","1.0944","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.818457","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Bias","MeanState","global","scalar","g m-2 d-1","0.826526","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Bias Score","MeanState","global","score","1","0.321885","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","RMSE","MeanState","global","scalar","g m-2 d-1","1.4693","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","RMSE Score","MeanState","global","score","1","0.465715","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Overall Score","MeanState","global","score","1","0.561894","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.749015","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.83369","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.657918","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.742075","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.681546","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.785622","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Overall Score","Relationships","global","score","1","0.787129","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","0.895567","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","95.6383","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","-1.68157e+06","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","-1.66984e+06","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","-11727.8","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","7.96016e-16","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.745777","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.890999","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Bias","MeanState","global","scalar","g m-2 d-1","-1.10451e+06","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Bias Score","MeanState","global","score","1","0.123301","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","RMSE","MeanState","global","scalar","g m-2 d-1","5.74507e+07","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","RMSE Score","MeanState","global","score","1","0.387847","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CliMA-Land","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.372886","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.1635","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.504871","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","161.526","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.435","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","18.4982","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Spatial Distribution Score","MeanState","global","score","1","0.791678","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Phase Shift","MeanState","global","scalar","months","0.996266","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Seasonal Cycle Score","MeanState","global","score","1","0.821206","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Bias","MeanState","global","scalar","g m-2 d-1","1.06588","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Bias Score","MeanState","global","score","1","0.259482","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.86456","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","RMSE Score","MeanState","global","score","1","0.469908","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Overall Score","MeanState","global","score","1","0.562436","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.732167","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.670037","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.570367","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.616192","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.62715","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.597917","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLM5.0","Overall Score","Relationships","global","score","1","0.628049","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6305","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0379036","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","108.641","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.549","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0919226","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.877411","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Phase Shift","MeanState","global","scalar","months","0.969535","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Seasonal Cycle Score","MeanState","global","score","1","0.836937","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Bias","MeanState","global","scalar","g m-2 d-1","0.29782","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Bias Score","MeanState","global","score","1","0.385932","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","RMSE","MeanState","global","scalar","g m-2 d-1","1.04365","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","RMSE Score","MeanState","global","score","1","0.553487","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Overall Score","MeanState","global","score","1","0.641451","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.743793","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.970815","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.670412","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.862338","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.676994","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.878212","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISAM","Overall Score","Relationships","global","score","1","0.903788","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6663","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.00206315","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","129.691","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","129.403","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.288469","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.66843","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Phase Shift","MeanState","global","scalar","months","1.11717","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.779355","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Bias","MeanState","global","scalar","g m-2 d-1","0.775868","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Bias Score","MeanState","global","score","1","0.304267","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","RMSE","MeanState","global","scalar","g m-2 d-1","1.47248","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","RMSE Score","MeanState","global","score","1","0.546523","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Overall Score","MeanState","global","score","1","0.56902","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.607863","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.369082","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","1","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","DLEM","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.251","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.05","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.25733","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.747546","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Phase Shift","MeanState","global","scalar","months","0.93515","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.826708","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Bias","MeanState","global","scalar","g m-2 d-1","0.95164","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Bias Score","MeanState","global","score","1","0.286246","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","RMSE","MeanState","global","scalar","g m-2 d-1","1.5962","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","RMSE Score","MeanState","global","score","1","0.516778","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Overall Score","MeanState","global","score","1","0.578811","75.0"
