"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.133","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.976","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.573","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","341.603","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.979511","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.298073","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.958267","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-10.7938","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.801336","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","16.0299","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.919286","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.915537","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.457","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.386","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.168735","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.981004","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-0.374572","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.826292","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","5.57232","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.935211","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.935447","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","308.596","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","313.152","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","312.55","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999395","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.393621","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.958052","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.97067","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750851","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.2815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.805718","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.863947","15.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.915","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-10.3345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.717162","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","16.9769","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.820195","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.835567","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","276.199","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","-30.1141","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.673724","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.553535","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.926954","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","36.476","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.792775","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.796557","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.214","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.334","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.988","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.987","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.454383","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.945231","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-4.24682","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.755992","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","11.0975","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.804301","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.861845","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","313.18","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.817","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","312.579","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999563","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.59744","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.92592","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.584514","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.768827","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","10.8388","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.761221","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843351","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.367","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","342.376","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","294.586","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","294.698","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.978348","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.578624","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.92339","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","-14.4024","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.733311","15.0"
