"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42017","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.5294","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72634","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17685","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.30835","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22875","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39843","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.699307","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.954478","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.807977","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.89269","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.222385","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.758306","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.821285","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.742306","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.818017","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41026","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17914","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.06471","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23247","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.948541","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.10507","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.871868","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.0548567","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.750048","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.723868","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.741949","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.810871","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95357","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.79221","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2325","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.864525","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.04611","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.871215","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.28084","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.714831","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.851319","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.728713","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.781599","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41043","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11539","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
