"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40798","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22452","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22288","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.970687","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.551234","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.916849","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Bias","MeanState","global","scalar","mm d-1","0.0102617","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Bias Score","MeanState","global","score","1","0.811653","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","RMSE","MeanState","global","scalar","mm d-1","0.489853","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.831457","30.0"
"Forcings","Precipitation","ERA5","ilamb_kevin","Overall Score","MeanState","global","score","1","0.87242","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.970832","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.552329","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.916436","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.010355","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.811542","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.490888","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.831423","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.872331","30.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23449","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40329","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.712603","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.954828","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Phase Shift","MeanState","global","scalar","months","0.808954","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.892256","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Bias","MeanState","global","scalar","mm d-1","0.22116","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Bias Score","MeanState","global","score","1","0.757858","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","RMSE","MeanState","global","scalar","mm d-1","0.823458","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","RMSE Score","MeanState","global","score","1","0.742142","40.0"
"Forcings","Precipitation","GPCCv2018","varying_height","Overall Score","MeanState","global","score","1","0.817845","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17685","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.30835","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22875","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39843","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.699307","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.954478","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.807977","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.89269","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Bias","MeanState","global","scalar","mm d-1","0.222385","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Bias Score","MeanState","global","score","1","0.758306","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","RMSE","MeanState","global","scalar","mm d-1","0.821285","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.742306","40.0"
"Forcings","Precipitation","GPCCv2018","ilamb_kevin","Overall Score","MeanState","global","score","1","0.818017","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23449","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40329","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.712603","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.954828","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.808954","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.892256","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.22116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.757858","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.823458","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.742142","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.817845","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23449","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40329","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.712603","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Spatial Distribution Score","MeanState","global","score","1","0.954828","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Phase Shift","MeanState","global","scalar","months","0.808954","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.892256","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Bias","MeanState","global","scalar","mm d-1","0.22116","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Bias Score","MeanState","global","score","1","0.757858","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","RMSE","MeanState","global","scalar","mm d-1","0.823458","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","RMSE Score","MeanState","global","score","1","0.742142","40.0"
"Forcings","Precipitation","GPCCv2018","default_height","Overall Score","MeanState","global","score","1","0.817845","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42017","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.5294","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72634","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23788","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.948777","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Phase Shift","MeanState","global","scalar","months","1.10462","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.871705","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Bias","MeanState","global","scalar","mm d-1","0.0548613","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Bias Score","MeanState","global","score","1","0.74987","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","RMSE","MeanState","global","scalar","mm d-1","0.725185","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","RMSE Score","MeanState","global","score","1","0.741837","40.0"
"Forcings","Precipitation","GPCPv2.3","varying_height","Overall Score","MeanState","global","score","1","0.810805","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41026","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
