"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999643","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.166586","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.980159","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","0.00145993","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.843996","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","4.85992","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.93706","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.939584","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.286","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","265.538","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","265.538","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.898054","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.42366","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.843133","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-44.7579","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.719071","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","62.1201","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.556196","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.71453","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","308.596","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","313.152","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","312.55","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999395","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.393621","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.958052","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.97067","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750851","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.2815","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.805718","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.863947","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","253.397","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-59.4484","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.618254","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.47037","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.833199","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","77.3907","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.492375","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.609051","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","252.878","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-55.8045","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.615281","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.694086","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.915094","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","68.432","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.632589","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.698888","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","302.919","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","-8.10621","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.722986","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","16.7103","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.8061","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.829976","12.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","313.931","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","265.55","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","264.782","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.889218","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.66806","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.794582","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-49.4","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.655822","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","65.8212","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.508441","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.671301","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","313.18","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.817","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","312.579","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999563","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.59744","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.92592","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.584514","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.768827","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","10.8388","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.761221","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843351","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.185","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","315.744","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","315.51","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999338","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.68477","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.911753","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.42164","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742893","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6639","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.754708","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.83268","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.3","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","265.538","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","264.769","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.890156","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.7407","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.781328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-51.3478","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.653927","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","66.8421","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.517884","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.672236","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.253","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","310.67","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","310.68","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999496","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.520145","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.933584","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-4.56803","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.758561","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","9.93231","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.819669","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.866196","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.253","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","265.224","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","264.456","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.892503","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.996968","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.850909","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-51.6128","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.649575","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","55.8952","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.755213","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.780683","15.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","292.38","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.066","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","290.968","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","266.851","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999661","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.432939","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952452","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-1.41199","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.682084","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.52136","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.764795","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.832757","50.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","129.49","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.103","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","165.103","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.805427","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.83849","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.886121","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","35.603","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.277971","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","74.6531","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.61752","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.640912","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","129.421","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.259","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.259","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.980775","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.358871","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.964464","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","59.8144","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.295411","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","65.2831","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.656283","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.710643","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","129.579","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
