"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.4843","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","145.882","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.508","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.9462","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.898418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.23635","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.805278","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.258382","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias Score","MeanState","global","score","1","0.551949","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.09829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.61998","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Overall Score","MeanState","global","score","1","0.699121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.199","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","259.22","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","222.031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","33.1","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.337461","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.9305","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.699224","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","g m-2 d-1","2.23718","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.272603","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","3.88154","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.286345","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.376396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.166","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0329424","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.149","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.178","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.2049","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.502042","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.14458","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.68013","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","0.564955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.346346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","2.68563","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.32226","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.434608","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.488","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.985","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.3519","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.94728","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.13771","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760355","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.676239","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.455998","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.6646","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461694","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.617404","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.589","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.754","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0024","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960266","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.979984","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809373","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.13869","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.576691","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14687","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.522117","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.698372","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.812854","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.812854","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","106.354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.49768","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.602","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.2234","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.97749","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.935973","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.355122","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.587416","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.08817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.624772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.731121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.537326","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.659534","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","Relationships","global","score","1","0.659534","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.621","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0472175","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.148","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","145.077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.2955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.674464","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.0546","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.732298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","0.71895","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.331153","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","2.68979","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.293609","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.465026","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.413728","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.00245392","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","0.00245392","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.668","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","259.221","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","226.347","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","28.7662","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.483521","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.72699","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.77476","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","g m-2 d-1","2.58248","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.232121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","4.10667","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.275406","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.408243","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.671256","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.528655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","0.528655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.95388","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.60771","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","-0.744159","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.547776","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.00196","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.736956","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","3.15576","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.381456","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.511911","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","4.0767","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","g m-2 d-1","0.724834","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.549067","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.66699","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.806904","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","3.68084","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.362876","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.520431","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.92399","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","-0.431819","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.654348","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.846094","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.90491","45.0"
