"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42043","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.52935","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72617","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25834","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51979","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59614","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.956107","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.765431","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.896866","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.261448","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.763272","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.798826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.76565","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.829509","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2983","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38534","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.941861","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.00628","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.879619","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0870421","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.747828","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.768161","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.741482","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.810454","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04572","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38555","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.850305","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.870488","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.00758","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.875104","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.339827","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.716192","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.891999","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.731228","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.784848","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41035","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11537","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43154","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44763","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36153","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.32958","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34259","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.33472","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.92971","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.847842","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.89501","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.322444","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.739972","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.862198","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.682641","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.785995","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.808","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","K","282.859","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","K","286.716","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","K","264.383","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.999915","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.32874","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.964159","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Bias","MeanState","global","scalar","K","-0.0920545","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.787213","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","RMSE","MeanState","global","scalar","K","1.37215","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.846172","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.888726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","1","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","1","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","K","0","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","1","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","K","0","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","1","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","1","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.133","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.976","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.726","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","265.224","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","265.224","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.899346","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.719037","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.891872","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-45.5129","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.71383","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","50.626","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.828681","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.832482","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.573","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","341.603","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.979511","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.298073","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.958267","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-10.7938","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.801336","15.0"
