"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Overall Score","MeanState","global","score","1","0.376836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.608","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","143.077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.4076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.949114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.1363","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760601","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.67432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.455955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.66405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461777","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.617845","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.572559","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.8095","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.8095","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","259.374","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","226.413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","28.7929","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Spatial Distribution Score","MeanState","global","score","1","0.485497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Phase Shift","MeanState","global","scalar","months","1.72644","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.774861","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Bias","MeanState","global","scalar","g m-2 d-1","2.57919","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Bias Score","MeanState","global","score","1","0.232121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","RMSE","MeanState","global","scalar","g m-2 d-1","4.10419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","RMSE Score","MeanState","global","score","1","0.275443","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Overall Score","MeanState","global","score","1","0.408673","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.555258","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.528908","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Overall Score","Relationships","global","score","1","0.528908","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","4.0767","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Bias","MeanState","global","scalar","g m-2 d-1","0.724834","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Bias Score","MeanState","global","score","1","0.549067","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Phase Shift","MeanState","global","scalar","months","1.66699","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.806904","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","RMSE","MeanState","global","scalar","g m-2 d-1","3.68084","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","RMSE Score","MeanState","global","score","1","0.362876","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA","Overall Score","MeanState","global","score","1","0.520431","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.95388","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Period Mean (original grids)","MeanState","global","scalar","1","2.52074","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Model Period Mean (intersection)","MeanState","global","scalar","1","3.25566","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Model Period Mean (complement)","MeanState","global","scalar","1","0.460472","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Spatial Distribution Score","MeanState","global","score","1","0.731557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Phase Shift","MeanState","global","scalar","months","1.57866","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.805099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Bias","MeanState","global","scalar","1","1.75634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Bias Score","MeanState","global","score","1","0.164117","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","RMSE","MeanState","global","scalar","1","2.01963","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","RMSE Score","MeanState","global","score","1","0.530608","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Overall Score","MeanState","global","score","1","0.552398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41664","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.486141","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.48228","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.2437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518327","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48164","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.70044","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","2.11156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.505541","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.929977","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49795","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.768391","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.627389","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.356244","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","1.00858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.501024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.611332","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22546","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41948","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.701544","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.957507","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.6129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.705064","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314202","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.20764","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.69984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.87161","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.717093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.91666","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.77705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.675857","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.66137","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.257693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.991031","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.515025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.576052","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22929","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Period Mean (original grids)","MeanState","global","scalar","1","2.52074","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Model Period Mean (intersection)","MeanState","global","scalar","1","2.89757","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Model Period Mean (complement)","MeanState","global","scalar","1","0.536242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Spatial Distribution Score","MeanState","global","score","1","0.705617","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Phase Shift","MeanState","global","scalar","months","1.70574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.718939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Bias","MeanState","global","scalar","1","1.65931","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","Bias Score","MeanState","global","score","1","0.157804","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","RMSE","MeanState","global","scalar","1","1.89673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA","RMSE Score","MeanState","global","score","1","0.490895","45.0"
