"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.2571","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.549607","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.30109","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.800633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","g m-2 d-1","1.0349","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.382978","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","g m-2 d-1","2.15163","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.425288","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.516759","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.948","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.54","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.1172","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960681","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788478","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.138584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.639186","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.959655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579408","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.277","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0329424","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.282","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.1401","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.503762","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.14299","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.680311","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","0.563731","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.346509","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","2.6822","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.322422","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.435085","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.351","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.680939","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.777","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","126.51","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.0153","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.710956","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.77362","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.746405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Bias","MeanState","global","scalar","g m-2 d-1","0.295036","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Bias Score","MeanState","global","score","1","0.356405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","RMSE","MeanState","global","scalar","g m-2 d-1","2.15404","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.39775","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Overall Score","MeanState","global","score","1","0.521853","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.479908","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.741028","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns","Overall Score","Relationships","global","score","1","0.741028","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.608","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","143.077","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.4076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.949114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.1363","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760601","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.67432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.455955","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.66405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461777","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.617845","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.537","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.495772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","183.189","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","168.887","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.015","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.723594","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.06872","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.832072","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Bias","MeanState","global","scalar","g m-2 d-1","1.26298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.354971","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","g m-2 d-1","2.17742","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.391682","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.5388","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.514646","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.713568","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.713568","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.567268","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.81249","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.81249","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.663","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0472175","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.281","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","145.113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.3242","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.676398","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.05293","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.732471","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","0.717465","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.331133","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","2.68812","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.293678","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.465472","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.499061","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.697757","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","0.697757","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.33312","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","g m-2 d-1","-1.14515","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.541289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.32197","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.824492","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","g m-2 d-1","2.85906","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.453314","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.568102","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.95388","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.90366","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","g m-2 d-1","-0.582748","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.579701","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.32327","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.828026","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","g m-2 d-1","2.72645","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.457961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.580912","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.60771","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","g m-2 d-1","-0.744159","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.547776","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.00196","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.736956","45.0"
