"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.939272","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","22.6704","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.610345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.726241","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","302.092","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","-8.19625","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.754196","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","13.956","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.835566","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.852511","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","314.608","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","2.71123","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.74905","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.498718","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.94531","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","23.0851","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.601212","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.724196","12.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.967","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","5.23444","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.768873","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","0.520325","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.928972","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","36.7622","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.642374","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.745648","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","3.70914","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.840407","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","19.3016","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.790826","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.834582","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","175.67","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","Watt m-2","-0.834367","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.79113","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.521951","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.938858","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","Watt m-2","36.016","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.615636","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.740315","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.897","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","6.86824","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.777525","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","0.720732","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.92892","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","37.7991","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.61522","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.734221","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.206","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","4.668","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.760999","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.472764","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.939367","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","39.4675","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.631373","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.740778","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","174.022","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Bias","MeanState","global","scalar","Watt m-2","-2.73007","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.826291","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.745528","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.911082","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","RMSE","MeanState","global","scalar","Watt m-2","33.4858","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.631599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.750142","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","185.561","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","9.23441","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.734029","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.645935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.930643","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","41.3276","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.618548","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.725442","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","184.86","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","8.79272","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.743441","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.647561","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.927552","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","35.7218","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.631722","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.733609","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","3.70914","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.840407","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","19.3016","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.790826","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.834582","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","176.486","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","0.770283","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.790178","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.843902","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.895678","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","37.2001","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.622597","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.732762","24.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","140.792","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","22.7264","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.751652","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","0.203333","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.986531","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","53.0667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.652963","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.761027","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","139.167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","10.5422","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.786743","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","22.2609","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.793383","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.839168","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","140.307","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","17.4978","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.80839","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","0.474444","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.968572","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","42.3727","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.652119","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.7703","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","140.437","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","22.7729","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.723689","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.271111","12.0"
