"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23449","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40329","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.712603","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.954828","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.808954","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.892256","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.22116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.757858","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.823458","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.742142","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.817845","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42017","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.5294","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72634","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23648","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.406","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.709031","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.928096","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.879309","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.879074","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.223516","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.744931","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.902753","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.724586","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.800255","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41026","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23788","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.948777","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.10462","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.871705","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.0548613","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.74987","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.725185","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.741837","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.810805","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23791","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.865193","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.04567","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.871093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.281604","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.714574","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.853143","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.728556","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.781594","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41043","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11539","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
