Variables,CABLE-POP,CARDAMOM,CLASSIC,CliMA-Land,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,ORCHIDEE,SDGVM,VISIT,VISIT-UT
Terrestrial Water Storage Anomaly,--,--,--,0.24063132945710522,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Snow Water Equivalent,--,--,--,0.5951590294290636,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Permafrost,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Surface Soil Moisture,--,--,--,0.5807824379584511,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Snow Cover Fraction,--,--,--,0.7724835461225025,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Albedo,--,--,--,0.5818644593528828,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Upward SW Radiation,--,--,--,0.6949393946483312,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Net SW Radiation,--,--,--,0.8011378009988664,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Upward LW Radiation,--,--,--,0.8520565491406747,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Net LW Radiation,--,--,--,0.6825297204214691,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Net Radiation,--,--,--,0.7698261155573483,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ground Heat Flux,--,--,--,0.53078665455292,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Surface Air Temperature,0.90315533949365,0.9116304373181413,0.9138395505095446,0.9106789243943973,0.8749548644287897,0.9215984487061815,0.8988982030292884,0.855280788223157,0.9249577252150039,0.914145674023336,0.9246352775481403,--,0.8915518939593261,0.9227346559956741,--,0.9215947453521386,0.9199234333546176,0.9224800200131483,0.8945776323097598,0.9216863112118756,0.912832826055305,0.9254281537474591,0.5565968801468737
Precipitation,0.8528279873295519,0.8446685443803232,0.8501882730168483,0.8346064580873386,0.8417097423762392,0.8468126752735985,0.45362630321472874,0.8382296940273779,0.8524824769766327,0.8529815744259515,0.8505494215818903,0.8178522097621741,0.8501304865266823,0.8491877090670396,--,0.8491877070248448,0.8513264903806201,0.849884413575473,0.8478806504382838,0.8491877070039606,0.8467715949670686,0.85264766307786,0.8526334515742288
Surface Downward SW Radiation,0.8204829815823349,--,--,0.8178158694229132,0.8194677351194973,--,0.8209306665814144,0.8192291061022599,0.8231215354532819,0.8163098701680905,--,0.8204732914970712,0.8261945784421144,0.8191931456537582,--,--,--,0.7108872666354723,0.8163512586452232,0.8191938375716642,0.39568265042591994,0.3420728001011308,--
Surface Downward LW Radiation,--,--,--,0.8566332734632998,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
